title,serie,rating,status,year
"Diary of a Country Priest (Journal d'un cure de campagne)",1001_movies_to_watch,,towatch,1951
"Die Hard",1001_movies_to_watch,,towatch,1988
"Dilwale Dulhania Le Jayenge (The Brave Heart Will Take the Bride)",1001_movies_to_watch,,towatch,1995
Diner,1001_movies_to_watch,,towatch,1982
"Dirty Harry",1001_movies_to_watch,,towatch,1971
"Discreet Charm of the Bourgeoisie, The (Le charme discret de la bourgeoisie)",1001_movies_to_watch,,towatch,1972
"Distant (Uzak)",1001_movies_to_watch,,towatch,2002
"Distant Voices, Still Lives",1001_movies_to_watch,,towatch,1988
"District 9",1001_movies_to_watch,,towatch,2009
Diva,1001_movies_to_watch,,towatch,1981
"Diving Bell and the Butterfly, The (Le scaphandre et le papillon)",1001_movies_to_watch,,towatch,2007
"Django Unchained",1001_movies_to_watch,,towatch,2012
"Do the Right Thing",1001_movies_to_watch,,towatch,1989
"Docks of New York, The",1001_movies_to_watch,,towatch,1928
"Doctor Zhivago",1001_movies_to_watch,,towatch,1965
Dodsworth,1001_movies_to_watch,,towatch,1936
"Dog Day Afternoon",1001_movies_to_watch,,towatch,1975
"Dog Star Man",1001_movies_to_watch,,towatch,1962
"Don't Look Now",1001_movies_to_watch,,towatch,1973
"Double Indemnity",1001_movies_to_watch,,towatch,1944
"Double Life of Veronique, The (La double vie de Veronique)",1001_movies_to_watch,,towatch,1991
"Down by Law",1001_movies_to_watch,,towatch,1986
"Downfall (Der Untergang)",1001_movies_to_watch,,towatch,2004
"Dr. Mabuse Parts 1 and 2 (Dr. Mabuse, der Spieler)",1001_movies_to_watch,,towatch,1922
Dracula,1001_movies_to_watch,,towatch,1931
"Draughtsman's Contract, The",1001_movies_to_watch,,towatch,1982
"Drowning by Numbers",1001_movies_to_watch,,towatch,1988
"Drugstore Cowboy",1001_movies_to_watch,,towatch,1989
"Duck Soup",1001_movies_to_watch,,towatch,1933
Dumbo,1001_movies_to_watch,,towatch,1941
"Eagle, The",1001_movies_to_watch,,towatch,1925
"Ear, The (Ucho)",1001_movies_to_watch,,towatch,1970
"Earrings of Madame Deâ¦, The (Madame deâ¦)",1001_movies_to_watch,,towatch,1953
"Earth (Zemlya)",1001_movies_to_watch,,towatch,1930
"Easy Rider",1001_movies_to_watch,,towatch,1969
"Education, An",1001_movies_to_watch,,towatch,2009
"El Norte",1001_movies_to_watch,,towatch,1983
"El Topo",1001_movies_to_watch,,towatch,1970
Elephant,1001_movies_to_watch,,towatch,2003
"Elephant Man, The",1001_movies_to_watch,,towatch,1980
"English Patient, The",1001_movies_to_watch,,towatch,1996
"Enter the Dragon",1001_movies_to_watch,,towatch,1973
"Entranced Earth (Terra em Transe)",1001_movies_to_watch,,towatch,1967
Eraserhead,1001_movies_to_watch,,towatch,1977
"Europa '51 (The Greatest Love)",1001_movies_to_watch,,towatch,1952
"Europa Europa (Hitlerjunge Salomon)",1001_movies_to_watch,,towatch,1990
"Evil Dead, The",1001_movies_to_watch,,towatch,1982
"Exiles, The",1001_movies_to_watch,,towatch,1961
"Exterminating Angel, The (El angel exterminidor)",1001_movies_to_watch,,towatch,1962
"Eyes Wide Shut",1001_movies_to_watch,,towatch,1999
"Eyes Without a Face (Les yeux sans visage)",1001_movies_to_watch,,towatch,1960
"F for Fake (Verites et mensonges)",1001_movies_to_watch,,towatch,1973
Faces,1001_movies_to_watch,,towatch,1968
"Fahrenheit 9/11",1001_movies_to_watch,,towatch,2004
"Fanny and Alexander (Fanny och Alexander)",1001_movies_to_watch,,towatch,1982
Fantasia,1001_movies_to_watch,,towatch,1940
"Fantastic Planet (Le planete sauvage)",1001_movies_to_watch,,towatch,1973
"Far from Heaven",1001_movies_to_watch,,towatch,2002
"Farewell My Concubine (Ba wang bie ji)",1001_movies_to_watch,,towatch,1993
Fargo,1001_movies_to_watch,,towatch,1996
"Fast Times at Ridgemont High",1001_movies_to_watch,,towatch,1982
"Fast, Cheap and Out of Control",1001_movies_to_watch,,towatch,1997
"Faster, Pussycat! Kill! Kill!",1001_movies_to_watch,,towatch,1965
"Fat City",1001_movies_to_watch,,towatch,1972
"Fat Girl (A ma soeur!)",1001_movies_to_watch,,towatch,2001
"Fatal Attraction",1001_movies_to_watch,,towatch,1987
"Ferris Bueller's Day Off",1001_movies_to_watch,,towatch,1986
"Field of Dreams",1001_movies_to_watch,,towatch,1989
"Firemen's Ball, The (Hori, ma panenko)",1001_movies_to_watch,,towatch,1967
"Fires Were Started",1001_movies_to_watch,,towatch,1943
"Fireworks (Hana-bi)",1001_movies_to_watch,,towatch,1997
"Fish Called Wanda, A",1001_movies_to_watch,,towatch,1988
"Fish Tank",1001_movies_to_watch,,towatch,2009
Fitzcarraldo,1001_movies_to_watch,,towatch,1982
"Five Deadly Venoms (Wu du)",1001_movies_to_watch,,towatch,1978
"Five Easy Pieces",1001_movies_to_watch,,towatch,1970
"Flaming Creatures",1001_movies_to_watch,,towatch,1963
"Floating Weeds (Ukigusa)",1001_movies_to_watch,,towatch,1959
"Fly, The",1001_movies_to_watch,,towatch,1986
"Foolish Wives",1001_movies_to_watch,,towatch,1922
"Footlight Parade",1001_movies_to_watch,,towatch,1933
"Forbidden Games (Jeux interdits)",1001_movies_to_watch,,towatch,1952
"Forbidden Planet",1001_movies_to_watch,,towatch,1956
"Force of Evil",1001_movies_to_watch,,towatch,1948
"Four Lions",1001_movies_to_watch,,towatch,2010
"Four Weddings and a Funeral",1001_movies_to_watch,,towatch,1994
"Fourth Man, The (De vierde man)",1001_movies_to_watch,,towatch,1983
"Fox and His Friends (Faustrecht der Freiheit)",1001_movies_to_watch,,towatch,1975
Frankenstein,1001_movies_to_watch,,towatch,1931
Freaks,1001_movies_to_watch,,towatch,1932
"French Connection, The",1001_movies_to_watch,,towatch,1971
Frenzy,1001_movies_to_watch,,towatch,1972
"From Here to Eternity",1001_movies_to_watch,,towatch,1953
"Full Metal Jacket",1001_movies_to_watch,,towatch,1987
"Funny Games",1001_movies_to_watch,,towatch,1997
Gabbeh,1001_movies_to_watch,,towatch,1996
Gallipoli,1001_movies_to_watch,,towatch,1981
Gandhi,1001_movies_to_watch,,towatch,1982
"Garden of the Finzi-Continis, The (Il giardino dei Finzi Contini)",1001_movies_to_watch,,towatch,1970
Gaslight,1001_movies_to_watch,,towatch,1944
"General, The",1001_movies_to_watch,,towatch,1927
"Gentlemen Prefer Blondes",1001_movies_to_watch,,towatch,1953
Gertrud,1001_movies_to_watch,,towatch,1964
"Get Carter",1001_movies_to_watch,,towatch,1971
"Ghost and Mrs. Muir, The",1001_movies_to_watch,,towatch,1947
Giant,1001_movies_to_watch,,towatch,1956
Gigi,1001_movies_to_watch,,towatch,1958
Gilda,1001_movies_to_watch,,towatch,1946
"Gimme Shelter",1001_movies_to_watch,,towatch,1970
"Girl with the Dragon Tattoo, The",1001_movies_to_watch,,towatch,2011
"Given Word, The (O Pagador de Promessas)",1001_movies_to_watch,,towatch,1962
"Gleaners & I, The (Les glaneurs et la glaneuse)",1001_movies_to_watch,,towatch,2000
"Glengarry Glen Ross",1001_movies_to_watch,,towatch,1992
Glory,1001_movies_to_watch,,towatch,1989
"Goddess, The (Shen nu)",1001_movies_to_watch,,towatch,1934
"Godfather, The",1001_movies_to_watch,,towatch,1972
"Godfather: Part II, The",1001_movies_to_watch,,towatch,1974
"Gold Diggers of 1933",1001_movies_to_watch,,towatch,1933
"Gold Rush, The",1001_movies_to_watch,,towatch,1925
"Golden Coach, The (Le carrosse d'or)",1001_movies_to_watch,,towatch,1952
"Golden Thread, The (Subarnarekha)",1001_movies_to_watch,,towatch,1965
Goldfinger,1001_movies_to_watch,,towatch,1964
"Gomorrah (Gomorra)",1001_movies_to_watch,,towatch,2008
"Gone with the Wind",1001_movies_to_watch,,towatch,1939
"Good Morning, Vietnam",1001_movies_to_watch,,towatch,1987
"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom)",1001_movies_to_watch,,towatch,2008
GoodFellas,1001_movies_to_watch,,towatch,1990
"Goodbye Lenin! (Good Bye Lenin!)",1001_movies_to_watch,,towatch,2003
"Gospel According to St. Matthew, The (Il vangelo secondo Matteo)",1001_movies_to_watch,,towatch,1964
"Graduate, The",1001_movies_to_watch,,towatch,1967
"Grand Illusion (La grande illusion)",1001_movies_to_watch,,towatch,1937
"Grapes of Wrath, The",1001_movies_to_watch,,towatch,1940
Grease,1001_movies_to_watch,,towatch,1978
"Great Beauty, The (La grande bellezza)",1001_movies_to_watch,,towatch,2013
"Great Escape, The",1001_movies_to_watch,,towatch,1963
"Great Expectations",1001_movies_to_watch,,towatch,1946
"Great White Silence, The",1001_movies_to_watch,,towatch,1924
Greed,1001_movies_to_watch,,towatch,1924
"Guardians of the Galaxy",1001_movies_to_watch,,towatch,2014
"Gun Crazy",1001_movies_to_watch,,towatch,1949
"Gunfight at the O.K. Corral",1001_movies_to_watch,,towatch,1957
"Gunga Din",1001_movies_to_watch,,towatch,1939
"Guys and Dolls",1001_movies_to_watch,,towatch,1955
Halloween,1001_movies_to_watch,,towatch,1978
"Hannah and Her Sisters",1001_movies_to_watch,,towatch,1986
Happiness,1001_movies_to_watch,,towatch,1998
"Happy Together (Chun gwong cha sit)",1001_movies_to_watch,,towatch,1997
"Hard Day's Night, A",1001_movies_to_watch,,towatch,1964
"Harder they Come, The",1001_movies_to_watch,,towatch,1973
"Harold and Maude",1001_movies_to_watch,,towatch,1971
"Haunting, The",1001_movies_to_watch,,towatch,1963
Haxan,1001_movies_to_watch,,towatch,1923
"Head-On (Gegen die Wand)",1001_movies_to_watch,,towatch,2004
"Heartbreak Kid, The",1001_movies_to_watch,,towatch,1972
"Hearts of Darkness: A Filmmaker's Apocalypse",1001_movies_to_watch,,towatch,1991
Heat,1001_movies_to_watch,,towatch,1995
"Heaven and Earth Magic",1001_movies_to_watch,,towatch,1962
"Heavenly Creatures",1001_movies_to_watch,,towatch,1994
"Heiress, The",1001_movies_to_watch,,towatch,1949
"Henry V",1001_movies_to_watch,,towatch,1944
"Henry: Portrait of a Serial Killer",1001_movies_to_watch,,towatch,1990
"Hero (Ying xiong)",1001_movies_to_watch,,towatch,2002
"High Noon",1001_movies_to_watch,,towatch,1952
"High Plains Drifter",1001_movies_to_watch,,towatch,1973
"High School",1001_movies_to_watch,,towatch,1968
"High Sierra",1001_movies_to_watch,,towatch,1941
"High Society",1001_movies_to_watch,,towatch,1956
"Hill 24 Doesn't Answer (Giv'a 24 Eina Ona)",1001_movies_to_watch,,towatch,1955
"Hills Have Eyes, The",1001_movies_to_watch,,towatch,1977
"Hired Hand, The",1001_movies_to_watch,,towatch,1971
"Hiroshima Mon Amour",1001_movies_to_watch,,towatch,1959
"His Girl Friday",1001_movies_to_watch,,towatch,1940
"Hold Me While I'm Naked",1001_movies_to_watch,,towatch,1966
Hombre,1001_movies_to_watch,,towatch,1967
"Hoop Dreams",1001_movies_to_watch,,towatch,1994
"Horror of Dracula (Dracula)",1001_movies_to_watch,,towatch,1958
"Horse Thief, The (Dao ma zei)",1001_movies_to_watch,,towatch,1986
"Host, The (Gwoemul)",1001_movies_to_watch,,towatch,2006
"Hotel Terminus (Hotel Terminus: Klaus Barbie sa vie et son temps)",1001_movies_to_watch,,towatch,1988
"Hour of the Wolf (Vargtimmen)",1001_movies_to_watch,,towatch,1968
"House is Black, The (Khaneh siah ast)",1001_movies_to_watch,,towatch,1963
Housekeeping,1001_movies_to_watch,,towatch,1987
"Housemaid, The (Hanyo)",1001_movies_to_watch,,towatch,1960
"How Green was My Valley",1001_movies_to_watch,,towatch,1941
Hud,1001_movies_to_watch,,towatch,1963
Hugo,1001_movies_to_watch,,towatch,2011
"Hustler, The",1001_movies_to_watch,,towatch,1961
"I Am a Fugitive from a Chain Gang",1001_movies_to_watch,,towatch,1932
"I Know Where I'm Going!",1001_movies_to_watch,,towatch,1945
"I Walked with a Zombie",1001_movies_to_watch,,towatch,1943
"Ice Storm, The",1001_movies_to_watch,,towatch,1997
Ida,1001_movies_to_watch,,towatch,2013
"Idiots, The (Idioterne)",1001_movies_to_watch,,towatch,1998
"If.... ",1001_movies_to_watch,,towatch,1968
"Ikiru (To Live)",1001_movies_to_watch,,towatch,1952
"In a Lonely Place",1001_movies_to_watch,,towatch,1950
"In the Heat of the Night",1001_movies_to_watch,,towatch,1967
"In the Loop",1001_movies_to_watch,,towatch,2009
"In the Mood for Love (Fa yeung nin wa)",1001_movies_to_watch,,towatch,2000
"In the Realm of the Senses (Ai no korida)",1001_movies_to_watch,,towatch,1976
"In the Year of the Pig",1001_movies_to_watch,,towatch,1969
"Incredible Shrinking Man, The",1001_movies_to_watch,,towatch,1957
"Independence Day",1001_movies_to_watch,,towatch,1996
"India Song",1001_movies_to_watch,,towatch,1975
"Inglourious Basterds",1001_movies_to_watch,,towatch,2009
"Inside Llewyn Davis",1001_movies_to_watch,,towatch,2013
"Into the Wild",1001_movies_to_watch,,towatch,2007
Intolerance,1001_movies_to_watch,,towatch,1916
"Invasion of the Body Snatchers",1001_movies_to_watch,,towatch,1956
Irreversible,1001_movies_to_watch,,towatch,2002
"It Happened One Night",1001_movies_to_watch,,towatch,1934
"It's a Gift",1001_movies_to_watch,,towatch,1934
"It's a Wonderful Life",1001_movies_to_watch,,towatch,1946
"Ivan the Terrible, Part I (Ivan Groznyy)",1001_movies_to_watch,,towatch,1944
"Ivan the Terrible, Part II (Ivan Groznyy: Skaz vtoroy - Boyarskiy zagovor)",1001_movies_to_watch,,towatch,1958
JFK,1001_movies_to_watch,,towatch,1991
"Jacob's Ladder",1001_movies_to_watch,,towatch,1990
Jaws,1001_movies_to_watch,,towatch,1975
"Jazz Singer, The",1001_movies_to_watch,,towatch,1927
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1001_movies_to_watch,,towatch,1975
"Jerk, The",1001_movies_to_watch,,towatch,1979
Jezebel,1001_movies_to_watch,,towatch,1938
"Johnny Guitar",1001_movies_to_watch,,towatch,1954
"Journey to Italy (Viaggio in Italia)",1001_movies_to_watch,,towatch,1954
"Judge Priest",1001_movies_to_watch,,towatch,1934
"Jules and Jim (Jules et Jim)",1001_movies_to_watch,,towatch,1962
"Juliet of the Spirits (Giulietta degli spiriti)",1001_movies_to_watch,,towatch,1965
"Kandahar (Safar e Ghandehar)",1001_movies_to_watch,,towatch,2001
Kes,1001_movies_to_watch,,towatch,1969
"Kid Brother, The",1001_movies_to_watch,,towatch,1927
"Kid with a Bike, The (Le gamin au velo)",1001_movies_to_watch,,towatch,2011
"Killer of Sheep",1001_movies_to_watch,,towatch,1979
"Killer, The (Dip huet seung hung)",1001_movies_to_watch,,towatch,1989
"Killers, The",1001_movies_to_watch,,towatch,1946
"Killing Fields, The",1001_movies_to_watch,,towatch,1984
"Killing of a Chinese Bookie, The",1001_movies_to_watch,,towatch,1976
"Kind Hearts and Coronets",1001_movies_to_watch,,towatch,1949
"King Kong",1001_movies_to_watch,,towatch,1933
"King of Comedy, The",1001_movies_to_watch,,towatch,1983
"King of New York",1001_movies_to_watch,,towatch,1990
"King's Speech, The",1001_movies_to_watch,,towatch,2010
"Kingdom, The (Riget)",1001_movies_to_watch,,towatch,1994
Kippur,1001_movies_to_watch,,towatch,2000
"Kiss Me Deadly",1001_movies_to_watch,,towatch,1955
"Kiss of the Spider Woman",1001_movies_to_watch,,towatch,1985
Klute,1001_movies_to_watch,,towatch,1971
Koyaanisqatsi,1001_movies_to_watch,,towatch,1983
"Kramer vs. Kramer",1001_movies_to_watch,,towatch,1979
Kundun,1001_movies_to_watch,,towatch,1997
"L'Age d'Or (The Age of Gold)",1001_movies_to_watch,,towatch,1930
"L'Argent (Money)",1001_movies_to_watch,,towatch,1983
L'Atalante,1001_movies_to_watch,,towatch,1934
"L'Avventura (The Adventure)",1001_movies_to_watch,,towatch,1960
"L'Eclisse (The Eclipse)",1001_movies_to_watch,,towatch,1962
"L.A. Confidential",1001_movies_to_watch,,towatch,1997
"La Belle Noiseuse (The Beautiful Troublemaker)",1001_movies_to_watch,,towatch,1991
"La Chienne (The Bitch)",1001_movies_to_watch,,towatch,1931
"La Dolce Vita",1001_movies_to_watch,,towatch,1960
"La Jetee (The Pier)",1001_movies_to_watch,,towatch,1962
"La Notte (The Night)",1001_movies_to_watch,,towatch,1961
"La Strada (The Road)",1001_movies_to_watch,,towatch,1954
"La Vie en Rose",1001_movies_to_watch,,towatch,2007
"Ladies Man, The",1001_movies_to_watch,,towatch,1961
"Lady Eve, The",1001_movies_to_watch,,towatch,1941
"Lady Vanishes, The",1001_movies_to_watch,,towatch,1938
"Lady from Shanghai, The",1001_movies_to_watch,,towatch,1948
"Ladykillers, The",1001_movies_to_watch,,towatch,1955
"Land Without Bread (Las hurdes)",1001_movies_to_watch,,towatch,1933
"Landscape in the Mist (Topio stin omichli)",1001_movies_to_watch,,towatch,1988
Lantana,1001_movies_to_watch,,towatch,2001
"Last Battle, The (Le dernier combat)",1001_movies_to_watch,,towatch,1983
"Last Chants for a Slow Dance",1001_movies_to_watch,,towatch,1977
"Last King of Scotland, The",1001_movies_to_watch,,towatch,2006
"Last Laugh, The (Der Letzte Mann)",1001_movies_to_watch,,towatch,1924
"Last Metro, The (Le dernier metro)",1001_movies_to_watch,,towatch,1980
"Last Picture Show, The",1001_movies_to_watch,,towatch,1971
"Last Seduction, The",1001_movies_to_watch,,towatch,1994
"Last Tango in Paris (Ultimo tango a Parigi)",1001_movies_to_watch,,towatch,1972
"Last Wave, The",1001_movies_to_watch,,towatch,1977
"Last Year at Marienbad (L'annee derniere a Marienbad)",1001_movies_to_watch,,towatch,1961
Laura,1001_movies_to_watch,,towatch,1944
"Lavender Hill Mob, The",1001_movies_to_watch,,towatch,1951
"Lawrence of Arabia",1001_movies_to_watch,,towatch,1962
"Le Boucher (The Butcher)",1001_movies_to_watch,,towatch,1970
"Le Havre",1001_movies_to_watch,,towatch,2011
"Le Million (The Million)",1001_movies_to_watch,,towatch,1931
"Le Samourai (The Godson)",1001_movies_to_watch,,towatch,1967
"Le Trou (The Hole)",1001_movies_to_watch,,towatch,1960
"Leopard, The (Il gattopardo)",1001_movies_to_watch,,towatch,1963
"Les Miserables",1001_movies_to_watch,,towatch,2012
"Les Vampires (The Vampires)",1001_movies_to_watch,,towatch,1915
"Letter from an Unknown Woman",1001_movies_to_watch,,towatch,1948
"Leviathan (Leviafan)",1001_movies_to_watch,,towatch,2014
"Life and Death of Colonel Blimp, The",1001_movies_to_watch,,towatch,1943
"Life of Brian",1001_movies_to_watch,,towatch,1979
"Life of Emile Zola, The",1001_movies_to_watch,,towatch,1937
Limite,1001_movies_to_watch,,towatch,1931
Lincoln,1001_movies_to_watch,,towatch,2012
"Little Big Man",1001_movies_to_watch,,towatch,1970
"Little Caesar",1001_movies_to_watch,,towatch,1931
"Live and Become (Va, vis et deviens)",1001_movies_to_watch,,towatch,2005
"Lives of Others, The (Das Leben der Anderen)",1001_movies_to_watch,,towatch,2006
"Local Hero",1001_movies_to_watch,,towatch,1983
"Lock, Stock and Two Smoking Barrels",1001_movies_to_watch,,towatch,1998
Lola,1001_movies_to_watch,,towatch,1961
"Lola Montes (The Sins of Lola Montes)",1001_movies_to_watch,,towatch,1955
Lolita,1001_movies_to_watch,,towatch,1962
"Lone Star",1001_movies_to_watch,,towatch,1996
"Long Goodbye, The",1001_movies_to_watch,,towatch,1973
"Los Olvidados (The Young and the Damned)",1001_movies_to_watch,,towatch,1950
"Lost Weekend, The",1001_movies_to_watch,,towatch,1945
"Louisiana Story",1001_movies_to_watch,,towatch,1948
Loulou,1001_movies_to_watch,,towatch,1980
"Love Me Tonight",1001_movies_to_watch,,towatch,1932
Lucia,1001_movies_to_watch,,towatch,1969
M,1001_movies_to_watch,,towatch,1931
M*A*S*H,1001_movies_to_watch,,towatch,1970
"Mad Masters, The (Les maitres fous)",1001_movies_to_watch,,towatch,1955
"Mad Max",1001_movies_to_watch,,towatch,1979
"Magnificent Ambersons, The",1001_movies_to_watch,,towatch,1942
Magnolia,1001_movies_to_watch,,towatch,1999
"Make Way for Tomorrow",1001_movies_to_watch,,towatch,1937
"Maltese Falcon, The",1001_movies_to_watch,,towatch,1941
"Man Bites Dog (C'est arrive pres de chez vous)",1001_movies_to_watch,,towatch,1992
"Man Escaped, A (Un condamne a mort s'est echappe ou le vent souffle ou il veut)",1001_movies_to_watch,,towatch,1956
"Man Who Fell to Earth, The",1001_movies_to_watch,,towatch,1976
"Man Who Had His Hair Cut Short, The (De man die zijn haar kort liet knippen)",1001_movies_to_watch,,towatch,1965
"Man Who Knew Too Much, The",1001_movies_to_watch,,towatch,1956
"Man Who Shot Liberty Valance, The",1001_movies_to_watch,,towatch,1962
"Man from Laramie, The",1001_movies_to_watch,,towatch,1955
"Man in Grey, The",1001_movies_to_watch,,towatch,1943
"Man of Iron (Czlowiek z zelaza)",1001_movies_to_watch,,towatch,1981
"Man of Marble (Czlowiek z marmuru)",1001_movies_to_watch,,towatch,1977
"Man of the West",1001_movies_to_watch,,towatch,1958
"Man with the Golden Arm, The",1001_movies_to_watch,,towatch,1955
"Man with the Movie Camera, The (Chelovek s kino-apparatom)",1001_movies_to_watch,,towatch,1929
"Manchurian Candidate, The",1001_movies_to_watch,,towatch,1962
Manhattan,1001_movies_to_watch,,towatch,1979
Manhunter,1001_movies_to_watch,,towatch,1986
"Marketa Lazarova",1001_movies_to_watch,,towatch,1967
Marnie,1001_movies_to_watch,,towatch,1964
"Marriage of Maria Braun, The (Die Ehe der Maria Braun)",1001_movies_to_watch,,towatch,1979
Marty,1001_movies_to_watch,,towatch,1955
"Masculin Feminin (Masculine Feminine)",1001_movies_to_watch,,towatch,1966
"Masque of the Red Death, The",1001_movies_to_watch,,towatch,1964
"Matter of Life and Death, A",1001_movies_to_watch,,towatch,1946
"McCabe and Mrs. Miller",1001_movies_to_watch,,towatch,1971
"Me and My Gal",1001_movies_to_watch,,towatch,1932
"Mean Streets",1001_movies_to_watch,,towatch,1973
Mediterranee,1001_movies_to_watch,,towatch,1963
"Meet Me in St. Louis",1001_movies_to_watch,,towatch,1944
"Meet the Parents",1001_movies_to_watch,,towatch,2000
Memento,1001_movies_to_watch,,towatch,2000
"Memories of Underdevelopment (Memorias del subdesarollo)",1001_movies_to_watch,,towatch,1968
"Meshes of the Afternoon",1001_movies_to_watch,,towatch,1943
Metropolis,1001_movies_to_watch,,towatch,1927
"Midnight Cowboy",1001_movies_to_watch,,towatch,1969
"Mildred Pierce",1001_movies_to_watch,,towatch,1945
"Million Dollar Baby",1001_movies_to_watch,,towatch,2004
"Mirror, The (Zerkalo)",1001_movies_to_watch,,towatch,1974
"Mishima: A Life in Four Chapters",1001_movies_to_watch,,towatch,1985
"Modern Times",1001_movies_to_watch,,towatch,1936
"Mon Oncle (My Uncle)",1001_movies_to_watch,,towatch,1958
"Mondo Cane (A Dog's Life)",1001_movies_to_watch,,towatch,1962
"Monsieur Verdoux",1001_movies_to_watch,,towatch,1947
"Monsoon Wedding",1001_movies_to_watch,,towatch,2001
Monsters,1001_movies_to_watch,,towatch,2010
Moolaade,1001_movies_to_watch,,towatch,2004
Moonstruck,1001_movies_to_watch,,towatch,1987
"Mortal Storm, The",1001_movies_to_watch,,towatch,1940
"Mother India (Bharat Mata)",1001_movies_to_watch,,towatch,1957
"Mother and Son (Mat i syn)",1001_movies_to_watch,,towatch,1997
"Mother and the Whore, The (La maman et la putain)",1001_movies_to_watch,,towatch,1973
"Mr. Deeds Goes to Town",1001_movies_to_watch,,towatch,1936
"Mr. Hulot's Holiday (Les vacances de M. Hulot)",1001_movies_to_watch,,towatch,1953
"Mr. Smith Goes to Washington",1001_movies_to_watch,,towatch,1939
"Mrs. Miniver",1001_movies_to_watch,,towatch,1942
"Mulholland Dr.",1001_movies_to_watch,,towatch,2001
"Muppet Movie, The",1001_movies_to_watch,,towatch,1979
"Murder, My Sweet (Farewell, My Lovely)",1001_movies_to_watch,,towatch,1944
"Muriel's Wedding",1001_movies_to_watch,,towatch,1994
"Murmur of the Heart (Le souffle au coeur)",1001_movies_to_watch,,towatch,1971
"Music Room, The (Jalsaghar)",1001_movies_to_watch,,towatch,1958
"Mutiny on the Bounty",1001_movies_to_watch,,towatch,1935
"My Brilliant Career",1001_movies_to_watch,,towatch,1979
"My Darling Clementine",1001_movies_to_watch,,towatch,1946
"My Fair Lady",1001_movies_to_watch,,towatch,1964
"My Left Foot",1001_movies_to_watch,,towatch,1989
"My Life to Live (Vivre sa vie: film en douze tableux)",1001_movies_to_watch,,towatch,1962
"My Man Godfrey",1001_movies_to_watch,,towatch,1936
"My Night at Maud's (Ma nuit chez Maud)",1001_movies_to_watch,,towatch,1969
"My Own Private Idaho",1001_movies_to_watch,,towatch,1991
"Nail of Brightness, The (Maynila: Sa mga kuko ng liwanag)",1001_movies_to_watch,,towatch,1975
"Naked Lunch",1001_movies_to_watch,,towatch,1991
"Naked Spur, The",1001_movies_to_watch,,towatch,1953
"Nanook of the North",1001_movies_to_watch,,towatch,1922
Napoleon,1001_movies_to_watch,,towatch,1927
Nashville,1001_movies_to_watch,,towatch,1975
"Natural Born Killers",1001_movies_to_watch,,towatch,1994
"Natural, The",1001_movies_to_watch,,towatch,1984
Nebraska,1001_movies_to_watch,,towatch,2013
Network,1001_movies_to_watch,,towatch,1976
"Night and Fog (Nuit et brouillard)",1001_movies_to_watch,,towatch,1955
"Night at the Opera, A",1001_movies_to_watch,,towatch,1935
"Night of the Hunter, The",1001_movies_to_watch,,towatch,1955
"Night of the Living Dead",1001_movies_to_watch,,towatch,1968
"Night of the Shooting Stars, The (La notte di San Lorenzo)",1001_movies_to_watch,,towatch,1982
"Nightmare on Elm Street, A",1001_movies_to_watch,,towatch,1984
"Nights of Cabiria (Le notti di Cabiria)",1001_movies_to_watch,,towatch,1957
"Nine Queens",1001_movies_to_watch,,towatch,2000
Ninotchka,1001_movies_to_watch,,towatch,1939
"No Fear, No Die (S'en fout la mort)",1001_movies_to_watch,,towatch,1990
"No Man's Land",1001_movies_to_watch,,towatch,2001
"Nosferatu the Vampyre (Nosferatu: Phantom der Nacht)",1001_movies_to_watch,,towatch,1979
"Nostalgia for the Light (Nostalgia de la luz)",1001_movies_to_watch,,towatch,2010
Notorious,1001_movies_to_watch,,towatch,1946
"Now, Voyager",1001_movies_to_watch,,towatch,1942
"Nutty Professor, The",1001_movies_to_watch,,towatch,1963
"October (Oktyabr)",1001_movies_to_watch,,towatch,1927
"Odd Man Out",1001_movies_to_watch,,towatch,1947
"Of Gods and Men (Des hommes et des dieux)",1001_movies_to_watch,,towatch,2010
"Official Story, The (La historia oficial)",1001_movies_to_watch,,towatch,1985
Oklahoma!,1001_movies_to_watch,,towatch,1955
"Olympia Part 1: Festival of the Nations (Olympia 1. Teil: Fest der Volker)",1001_movies_to_watch,,towatch,1938
"Olympia Part 2: Festival of Beauty (Olympia 2. Teil: Fest der Schonheit)",1001_movies_to_watch,,towatch,1938
"On the Town",1001_movies_to_watch,,towatch,1949
"On the Waterfront",1001_movies_to_watch,,towatch,1954
Once,1001_movies_to_watch,,towatch,2006
"Once Upon a Time in America",1001_movies_to_watch,,towatch,1983
"Once Upon a Time in China (Wong fei hung)",1001_movies_to_watch,,towatch,1991
"Once Upon a Time in the West (C'era una volta il West)",1001_movies_to_watch,,towatch,1968
"One Flew Over the Cuckoo's Nest",1001_movies_to_watch,,towatch,1975
"One-Eyed Jacks",1001_movies_to_watch,,towatch,1961
"Onibaba (The Demon)",1001_movies_to_watch,,towatch,1964
"Only Angels Have Wings",1001_movies_to_watch,,towatch,1939
"Open Your Eyes (Abre los ojos)",1001_movies_to_watch,,towatch,1997
Ordet,1001_movies_to_watch,,towatch,1955
"Ordinary People",1001_movies_to_watch,,towatch,1980
